read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,log_prob_5hmC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
00141e52-317e-44e4-bb0d-c4c42e9cb513,5mC,38,non_cpg,944.9166666666666,-5.467534065246582,-5.306882858276367,-5.540259838104248,5mC,True,5mC,True,0.4364799362200088,-887.6891956329346
00141e52-317e-44e4-bb0d-c4c42e9cb513,5mC,50,non_cpg,807.8333333333334,-5.582456111907959,-5.709630012512207,-5.5985260009765625,C,False,5mC,True,0.4364799362200088,-887.6891956329346
00141e52-317e-44e4-bb0d-c4c42e9cb513,5mC,62,non_cpg,,-5.505740165710449,-5.632490158081055,-5.6069464683532715,C,False,5mC,True,0.4364799362200088,-887.6891956329346
00141e52-317e-44e4-bb0d-c4c42e9cb513,5mC,74,homopolymer,797.4166666666666,-5.395997524261475,-5.791656494140625,-5.601170539855957,C,False,5mC,True,0.4364799362200088,-887.6891956329346
00141e52-317e-44e4-bb0d-c4c42e9cb513,5mC,86,cpg,864.1666666666666,-5.766901016235352,-5.550636291503906,-5.776496887207031,5mC,True,5mC,True,0.4364799362200088,-887.6891956329346
00141e52-317e-44e4-bb0d-c4c42e9cb513,5mC,98,cpg,969.9166666666666,-7.5883893966674805,-7.081539154052734,-7.449160575866699,5mC,True,5mC,True,0.4364799362200088,-887.6891956329346
00141e52-317e-44e4-bb0d-c4c42e9cb513,5mC,110,non_cpg,858.8333333333334,-5.896692276000977,-5.612521171569824,-5.7736310958862305,5mC,True,5mC,True,0.4364799362200088,-887.6891956329346
00141e52-317e-44e4-bb0d-c4c42e9cb513,5mC,122,non_cpg,961.5,-7.204998016357422,-6.445136070251465,-6.963064670562744,5mC,True,5mC,True,0.4364799362200088,-887.6891956329346
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,38,non_cpg,813.0833333333334,-5.8589982986450195,-6.559760093688965,-5.782691955566406,5hmC,False,C,True,0.18901622420607972,-910.9689445495605
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,50,non_cpg,850.5,-5.610749244689941,-5.5862650871276855,-5.582930564880371,5hmC,False,C,True,0.18901622420607972,-910.9689445495605
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,62,non_cpg,800.4166666666666,-5.5198235511779785,-5.6986589431762695,-5.649228096008301,C,True,C,True,0.18901622420607972,-910.9689445495605
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,74,homopolymer,810.8333333333334,-5.330132007598877,-5.630023956298828,-5.528183937072754,C,True,C,True,0.18901622420607972,-910.9689445495605
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,86,cpg,837.5,-5.6054558753967285,-5.484748840332031,-5.616281032562256,5mC,False,C,True,0.18901622420607972,-910.9689445495605
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,98,cpg,737.1666666666666,-5.545429229736328,-5.721494674682617,-5.583365440368652,C,True,C,True,0.18901622420607972,-910.9689445495605
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,110,non_cpg,622.6666666666666,-6.8296217918396,-7.454955577850342,-6.925034523010254,C,True,C,True,0.18901622420607972,-910.9689445495605
0022f124-4485-4ee4-a1bf-ddb60150c81a,C,122,non_cpg,809.1666666666666,-5.3879899978637695,-5.4403791427612305,-5.439033031463623,C,True,C,True,0.18901622420607972,-910.9689445495605
002e0dec-c351-4b07-82ef-0dc17dc6ee7a,5hmC,38,non_cpg,895.3333333333334,-5.286687850952148,-5.462214469909668,-5.3303375244140625,C,False,C,False,0.068203066138527,-923.9849905967712
